,ID,School Name_x,Average Grade 8 English Proficiency,Average Grade 8 Math Proficiency,Collaborative Teachers - Percent Positive,Collaborative Teachers Rating,Economic Need Index,Effective School Leadership - Percent Positive,Effective School Leadership Rating,Enrollment,Percent Asian,Percent Black,Percent English Language Learners,Percent HRA Eligible,Percent Hispanic,Percent Self-Contained,Percent Students with Disabilities,Percent White,Percent in Temp Housing,Percent in Temp Housing - 4yr,Percent of Students Chronically Absent,Percent of teachers with 3 or more years of experience,Quality Review - How clearly are high expectations communicated to students and staff?,Quality Review - How effective is the teaching and learning?,Quality Review - How interesting and challenging is the curriculum?,Quality Review - How well do teachers work with each other?,Quality Review - How well does the school assess what students are learning?,Rigorous Instruction - Percent Positive,Rigorous Instruction Rating,Strong Family-Community Ties - Percent Positive,Strong Family-Community Ties Rating,Student Achievement Rating,Student Attendance Rate,Supportive Environment - Percent Positive,Supportive Environment Rating,Teacher Attendance Rate,Trust - Percent Positive,Trust Rating,Years of principal experience at this school
632,13K430_2016,BROOKLYN TECHNICAL HIGH SCHOOL,3.92,4.11,,3,0.426,0.73,2,5534,0.604,0.076,0.0,0.27,0.07400000000000001,0.001,0.016,0.21,0.019,0.019,0.066,0.9359999999999999,4,4,4,3,4,0.81,4,0.73,2,4,0.965,0.74,4,0.9640000000000001,0.81,2,10.3
983,09X413_2017,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,2.93,2.62,,2,0.8190000000000001,0.7,3,265,0.094,0.264,0.064,0.642,0.608,0.079,0.166,0.011000000000000001,0.091,0.091,0.204,0.759,3,2,3,2,2,0.82,2,0.91,3,3,0.9309999999999999,0.71,3,0.948,0.85,3,15.0
465,02M545_2016,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3.03,3.78,,3,0.7190000000000001,0.93,4,420,0.855,0.038,0.098,0.502,0.067,0.0,0.021,0.024,0.179,0.179,0.013999999999999999,0.76,4,3,4,3,4,0.91,4,0.8,3,4,0.98,0.8,4,0.985,0.9,3,13.0
372,28Q686_2015,QUEENS METROPOLITAN HIGH SCHOOL,2.6,2.44,88.0,4,41.0,86.0,3,1035,11.0,4.2,3.2,30.5,46.9,2.8,15.5,35.7,2.4,2.4,26.1,77.8,4,3,3,4,4,87.0,3,73.0,2,4,91.1,85.0,3,97.4,90.0,3,3.0
1125,19K510_2017,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHO,2.49,2.16,,3,0.792,0.88,3,246,0.045,0.748,0.09300000000000001,0.589,0.187,0.0,0.19899999999999998,0.008,0.203,0.203,0.5720000000000001,0.778,3,2,2,2,2,0.73,2,0.82,2,3,0.8109999999999999,0.7,2,0.966,0.89,3,3.7
746,24Q299_2016,BARD HIGH SCHOOL EARLY COLLEGE QUEENS,3.92,4.05,,4,0.33,0.87,3,600,0.342,0.11199999999999999,0.0,0.183,0.165,0.0,0.015,0.34700000000000003,0.02,0.02,0.035,0.667,4,4,4,4,4,0.91,4,0.89,3,4,0.973,0.86,4,0.978,0.92,4,7.9
1061,14K071_2017,JUAN MOREL CAMPOS SECONDARY SCHOOL,2.28,2.01,,3,0.835,0.91,3,374,0.008,0.14400000000000002,0.24100000000000002,0.618,0.797,0.024,0.27,0.037000000000000005,0.158,0.158,0.426,0.8059999999999999,3,2,2,3,2,0.79,2,0.87,3,2,0.865,0.71,3,0.9570000000000001,0.89,3,0.7
1174,25Q240_2017,VERITAS ACADEMY,2.84,2.63,,3,0.536,0.96,4,547,0.192,0.132,0.079,0.34700000000000003,0.512,0.071,0.174,0.122,0.053,0.053,0.316,0.474,4,3,4,3,4,0.84,4,0.84,3,2,0.894,0.74,3,0.973,0.93,3,4.0
857,02M400_2017,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2.95,2.76,,3,0.6859999999999999,0.85,3,1227,0.13,0.163,0.077,0.526,0.629,0.03,0.177,0.065,0.084,0.084,0.386,0.708,3,2,3,3,2,0.81,2,0.79,2,2,0.852,0.7,2,0.9740000000000001,0.86,3,1.4
288,19K502_2015,FDNY  CAPTAIN VERNON A RICHARDS HIGH SCHOOL FOR FI,2.14,2.03,71.0,2,77.2,73.0,2,324,1.2,71.6,4.6,63.0,24.4,3.1,25.9,1.9,11.7,11.7,51.1,76.5,3,3,3,3,3,74.0,3,87.0,3,3,80.6,83.0,3,94.8,83.0,2,7.9
1240,31R440_2017,NEW DORP HIGH SCHOOL,2.88,2.54,,4,0.45399999999999996,0.95,4,2974,0.076,0.11199999999999999,0.054000000000000006,0.322,0.28300000000000003,0.062,0.214,0.516,0.061,0.061,0.307,0.8009999999999999,4,3,4,4,4,0.8,4,0.84,3,2,0.8690000000000001,0.69,3,0.9670000000000001,0.91,3,18.1
667,16K393_2016,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,2.34,1.94,,2,0.802,0.81,3,77,0.0,0.8440000000000001,0.0,0.649,0.156,0.11699999999999999,0.35100000000000003,0.0,0.20800000000000002,0.20800000000000002,0.48700000000000004,0.7,3,2,3,2,3,0.75,2,0.86,3,2,0.845,0.63,2,0.963,0.83,3,5.6
179,10X696_2015,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,3.8,3.75,92.0,4,22.7,95.0,4,376,23.1,4.0,0.0,12.0,15.2,0.3,3.5,50.8,1.1,1.1,4.5,96.0,4,4,4,4,3,88.0,4,78.0,3,4,96.6,91.0,4,97.0,96.0,4,8.8
742,24Q264_2016,ACADEMY OF FINANCE AND ENTERPRISE,2.97,3.02,,4,0.544,0.85,3,514,0.233,0.076,0.047,0.36200000000000004,0.519,0.0,0.11699999999999999,0.152,0.035,0.035,0.204,0.778,4,3,3,4,4,0.78,3,0.84,3,4,0.9229999999999999,0.78,3,0.9740000000000001,0.88,3,4.0
141,09X324_2015,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNIN,2.41,2.23,94.0,4,81.9,88.0,3,503,3.6,28.7,6.8,59.9,67.4,0.7,15.1,0.4,8.2,8.2,44.4,43.8,4,3,4,4,4,90.0,4,74.0,2,4,85.8,84.0,3,95.9,90.0,3,3.8
207,12X511_2015,BRONX ENVISION ACADEMY,2.22,2.14,80.0,3,81.5,85.0,3,355,2.0,34.4,13.0,63.4,60.3,0.8,21.1,2.0,16.9,16.9,50.7,50.0,3,2,3,4,2,80.0,2,73.0,2,2,82.0,77.0,3,95.7,87.0,3,4.0
572,10X225_2016,THEATRE ARTS PRODUCTION COMPANY SCHOOL,2.54,2.27,,3,0.802,0.78,3,427,0.009000000000000001,0.26,0.052000000000000005,0.649,0.7,0.006999999999999999,0.262,0.009000000000000001,0.075,0.075,0.452,0.8220000000000001,3,3,3,3,2,0.76,2,0.89,3,2,0.847,0.6,3,0.955,0.85,3,4.3
926,06M348_2017,WASHINGTON HEIGHTS EXPEDITIONARY LEARNING SCHOOL,2.75,2.67,,4,0.804,0.87,3,405,0.005,0.054000000000000006,0.12300000000000001,0.62,0.9329999999999999,0.0,0.20199999999999999,0.005,0.17,0.17,0.47200000000000003,0.7240000000000001,4,3,3,4,3,0.84,3,0.9,3,2,0.8440000000000001,0.77,3,0.978,0.93,4,1.8
978,09X329_2017,DREAMYARD PREPARATORY SCHOOL,2.41,2.14,,4,0.8740000000000001,0.99,4,285,0.0,0.33,0.249,0.607,0.66,0.006999999999999999,0.242,0.006999999999999999,0.27399999999999997,0.27399999999999997,0.52,0.5,3,3,3,4,3,0.9,3,0.89,3,2,0.835,0.79,3,0.976,0.95,4,5.2
166,10X434_2015,BELMONT PREPARATORY HIGH SCHOOL,2.36,2.3,86.0,2,73.5,78.0,2,416,2.2,30.0,6.3,54.3,65.6,5.3,15.4,1.9,7.5,7.5,31.4,83.9,2,3,3,3,2,86.0,3,67.0,2,3,89.8,84.0,3,96.6,88.0,3,8.0
147,09X412_2015,BRONX HIGH SCHOOL OF BUSINESS,2.07,2.01,74.0,2,82.5,59.0,1,339,1.5,33.3,29.8,59.6,63.1,9.1,26.3,1.2,18.6,18.6,51.7,81.6,3,2,2,2,2,81.0,2,72.0,2,2,78.9,78.0,2,96.2,77.0,1,3.3
783,28Q284_2016,YORK EARLY COLLEGE ACADEMY,3.22,3.01,,3,0.419,0.85,3,342,0.316,0.547,0.006,0.278,0.085,0.0,0.067,0.018000000000000002,0.02,0.02,0.102,0.857,4,3,4,3,3,0.86,3,0.89,3,4,0.95,0.77,4,0.971,0.86,3,0.5
301,20K490_2015,FORT HAMILTON HIGH SCHOOL,2.63,2.69,89.0,4,62.8,81.0,3,4372,30.1,4.5,18.3,47.0,29.2,5.9,14.6,34.1,8.7,8.7,17.0,83.7,4,3,4,4,4,88.0,4,64.0,1,3,93.3,81.0,4,96.2,86.0,2,2.8
1012,10X546_2017,BRONX THEATRE HIGH SCHOOL,2.56,2.09,,2,0.818,0.59,2,395,0.01,0.311,0.096,0.6679999999999999,0.648,0.015,0.233,0.015,0.18,0.18,0.642,0.885,3,2,3,2,3,0.77,2,0.74,1,2,0.7809999999999999,0.69,2,0.9540000000000001,0.74,2,2.4
673,17K122_2016,PATHWAYS IN TECHNOLOGY EARLY COLLEGE HIGH SCHOOL P,2.71,2.49,,3,0.56,0.92,4,517,0.025,0.867,0.012,0.377,0.09699999999999999,0.004,0.151,0.002,0.052000000000000005,0.052000000000000005,0.2,0.885,4,3,3,3,3,0.89,3,0.86,3,3,0.927,0.8,4,0.991,0.93,4,5.0
376,29Q248_2015,QUEENS PREPARATORY ACADEMY,2.33,2.17,87.0,0,47.0,80.0,0,492,4.3,80.7,3.7,32.7,9.1,0.6,13.8,1.0,8.1,8.1,34.5,69.2,3,2,3,3,2,90.0,0,68.0,0,3,86.6,74.0,3,96.8,81.0,0,10.0
556,09X324_2016,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNIN,2.74,2.46,,3,0.8190000000000001,0.94,4,286,0.035,0.294,0.07,0.573,0.654,0.006999999999999999,0.126,0.013999999999999999,0.087,0.087,0.423,0.531,3,3,3,3,3,0.87,3,0.84,3,3,0.86,0.71,3,0.971,0.9,3,4.8
300,20K485_2015,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLO,2.56,2.59,93.0,0,63.6,89.0,3,1329,18.0,7.7,6.5,50.0,56.7,4.2,22.1,16.3,2.6,2.6,18.2,70.4,0,0,0,0,0,88.0,0,75.0,3,3,93.3,88.0,0,95.7,93.0,4,1.4
506,06M462_2016,THE COLLEGE ACADEMY,2.21,2.09,,3,0.843,0.73,2,477,0.002,0.109,0.428,0.6579999999999999,0.866,0.038,0.214,0.013000000000000001,0.182,0.182,0.489,0.885,3,3,3,3,3,0.78,3,0.8,3,2,0.847,0.65,2,0.9640000000000001,0.83,2,5.3
802,29Q326_2016,CAMBRIA HEIGHTS ACADEMY,2.53,2.17,,3,0.467,0.81,3,405,0.062,0.77,0.049,0.336,0.099,0.01,0.185,0.01,0.054000000000000006,0.054000000000000006,0.365,0.667,4,3,3,4,3,0.67,2,0.77,2,3,0.845,0.64,3,0.98,0.86,3,6.0
442,02M418_2016,MILLENNIUM HIGH SCHOOL,3.63,3.62,,3,0.40700000000000003,0.8,3,641,0.39899999999999997,0.066,0.008,0.268,0.18600000000000003,0.002,0.106,0.31,0.045,0.045,0.086,0.8420000000000001,3,3,3,3,2,0.89,3,0.83,3,4,0.9590000000000001,0.83,3,0.966,0.86,3,4.0
872,02M438_2017,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,1.93,2.13,,3,0.9229999999999999,0.9,3,362,0.204,0.20199999999999999,0.8370000000000001,0.251,0.511,0.003,0.033,0.08,0.439,0.439,0.369,0.889,3,3,3,3,3,0.87,3,0.82,2,2,0.868,0.84,3,0.9690000000000001,0.93,4,1.8
1161,24Q267_2017,HIGH SCHOOL OF APPLIED COMMUNICATION,2.79,2.57,,3,0.519,0.7,1,423,0.132,0.09,0.071,0.35700000000000004,0.598,0.006999999999999999,0.165,0.149,0.033,0.033,0.36200000000000004,0.87,4,3,3,4,4,0.65,3,0.79,2,3,0.888,0.56,2,0.9590000000000001,0.68,1,0.8
392,30Q555_2015,NEWCOMERS HIGH SCHOOL,1.79,2.26,87.0,4,60.1,76.0,2,993,36.7,2.4,76.8,30.1,54.6,0.0,1.0,6.2,25.4,25.4,24.7,85.2,4,4,4,4,4,88.0,4,74.0,3,3,90.8,85.0,4,96.2,89.0,3,5.8
193,11X514_2015,THE BRONXWOOD PREPARATORY ACADEMY,2.19,2.04,89.0,4,65.5,82.0,3,423,3.3,61.9,6.4,45.4,28.8,3.8,23.9,3.8,10.6,10.6,24.5,72.0,4,3,4,4,4,88.0,4,74.0,2,3,90.9,78.0,4,95.6,88.0,3,10.0
276,18K566_2015,BROOKLYN GENERATION SCHOOL,2.24,2.07,91.0,3,60.7,91.0,4,286,1.7,85.0,8.0,46.5,8.7,3.8,24.5,1.4,8.7,8.7,24.7,76.0,3,2,3,3,3,89.0,3,75.0,3,2,91.5,83.0,3,96.4,90.0,3,3.8
744,24Q293_2016,CIVIC LEADERSHIP ACADEMY,2.8,2.66,,4,0.632,0.78,3,467,0.092,0.062,0.06,0.478,0.7,0.021,0.165,0.062,0.051,0.051,0.26899999999999996,0.677,3,3,4,4,3,0.86,3,0.84,3,4,0.907,0.8,3,0.963,0.84,3,8.0
171,10X442_2015,CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC THE,2.51,2.33,81.0,2,74.1,77.0,2,430,1.4,25.3,2.6,56.5,70.0,0.0,14.0,1.2,10.5,10.5,34.1,82.1,2,3,2,3,2,81.0,2,77.0,3,3,89.6,79.0,2,95.6,86.0,3,2.3
441,02M416_2016,ELEANOR ROOSEVELT HIGH SCHOOL,3.86,3.93,,2,0.18899999999999997,0.79,3,554,0.215,0.04,0.002,0.106,0.085,0.0,0.078,0.621,0.009000000000000001,0.009000000000000001,0.081,0.879,4,4,3,2,3,0.88,4,0.88,3,4,0.961,0.83,4,0.971,0.86,3,8.0
1225,29Q492_2017,MATHEMATICS SCIENCE RESEARCH AND TECHNOLOGY MAGNET,2.56,2.3,,3,0.47600000000000003,0.73,3,426,0.10300000000000001,0.6829999999999999,0.068,0.298,0.124,0.006999999999999999,0.138,0.023,0.113,0.113,0.509,0.55,4,3,4,3,3,0.76,3,0.83,3,2,0.8029999999999999,0.66,2,0.9790000000000001,0.79,2,7.8
164,10X374_2015,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIO,2.31,2.23,95.0,4,76.6,92.0,4,487,2.5,32.2,15.0,57.1,61.4,3.5,22.4,2.1,11.3,11.3,48.4,39.5,4,3,4,4,4,88.0,4,77.0,3,3,85.1,88.0,3,97.6,93.0,4,7.9
1028,11X513_2017,NEW WORLD HIGH SCHOOL,2.05,2.02,,4,0.889,0.88,3,400,0.115,0.135,0.665,0.46299999999999997,0.625,0.005,0.055,0.09,0.23800000000000002,0.23800000000000002,0.24,0.87,4,3,4,4,4,0.86,4,0.8,2,4,0.9259999999999999,0.77,3,0.9620000000000001,0.9,3,12.0
551,09X252_2016,MOTT HALL BRONX HIGH SCHOOL,2.46,2.39,,3,0.8420000000000001,0.86,3,403,0.006999999999999999,0.201,0.11199999999999999,0.675,0.759,0.094,0.23800000000000002,0.01,0.077,0.077,0.466,0.37,4,3,3,3,3,0.83,3,0.8,3,3,0.841,0.71,3,0.9790000000000001,0.88,3,4.7
369,28Q505_2015,HILLCREST HIGH SCHOOL,2.46,2.33,92.0,4,52.8,90.0,4,3286,34.5,30.3,13.7,38.5,28.8,1.9,10.3,3.8,6.6,6.6,28.0,84.8,4,4,4,4,3,91.0,4,98.0,4,3,90.0,100.0,4,95.7,97.0,4,1.4
240,14K685_2015,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,2.23,2.1,94.0,4,78.0,89.0,3,245,0.0,11.8,15.5,61.2,85.3,0.0,24.5,1.2,6.9,6.9,49.2,81.3,4,3,4,4,4,90.0,4,74.0,3,3,85.2,86.0,3,96.2,95.0,4,4.0
208,12X521_2015,THE METROPOLITAN SOUNDVIEW HIGH SCHOOL,2.16,2.16,83.0,2,80.7,81.0,3,416,2.6,26.2,13.0,64.9,67.3,2.6,22.6,1.7,13.2,13.2,62.5,43.8,2,2,3,3,2,82.0,2,73.0,0,3,78.8,88.0,0,96.6,89.0,0,4.0
393,30Q575_2015,ACADEMY OF AMERICAN STUDIES,2.97,2.91,87.0,3,44.2,72.0,2,874,29.3,7.3,3.1,31.4,34.3,0.3,8.9,28.3,1.3,1.3,14.8,90.5,3,3,4,4,3,83.0,3,69.0,2,3,94.1,88.0,4,95.3,87.0,3,3.8
1004,10X437_2017,FORDHAM HIGH SCHOOL FOR THE ARTS,2.86,2.47,,4,0.747,0.84,3,375,0.013000000000000001,0.349,0.027000000000000003,0.563,0.5920000000000001,0.003,0.187,0.019,0.125,0.125,0.261,0.24100000000000002,4,4,4,4,4,0.84,4,0.81,2,3,0.909,0.76,4,0.9620000000000001,0.87,3,13.0
353,27Q302_2015,QUEENS HIGH SCHOOL FOR INFORMATION RESEARCH AND TE,2.23,2.02,94.0,3,61.1,93.0,4,381,4.2,49.1,18.6,45.1,43.6,1.3,17.8,2.1,6.8,6.8,44.7,68.2,3,2,2,3,2,88.0,2,80.0,3,2,86.0,79.0,3,95.1,92.0,3,0.9
711,19K659_2016,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,2.38,2.18,,3,0.7829999999999999,0.74,3,232,0.069,0.207,0.18100000000000002,0.608,0.659,0.017,0.18100000000000002,0.043,0.11599999999999999,0.11599999999999999,0.419,0.7390000000000001,3,3,3,4,3,0.78,3,0.92,4,3,0.8320000000000001,0.7,3,0.961,0.79,3,3.9
405,32K168_2015,THE BROOKLYN SCHOOL FOR MATH AND RESEARCH,2.33,2.35,90.0,3,70.9,87.0,3,247,2.4,53.8,10.1,56.3,38.1,0.4,17.8,4.5,10.5,10.5,38.7,27.8,3,3,4,4,4,87.0,4,84.0,4,3,87.5,81.0,3,97.6,92.0,3,4.0
217,13K430_2015,BROOKLYN TECHNICAL HIGH SCHOOL,3.7,3.88,80.0,3,43.8,72.0,2,5447,60.5,7.7,0.1,29.6,7.6,0.0,1.6,20.5,1.9,1.9,6.4,92.9,3,4,4,4,4,81.0,4,61.0,1,4,96.8,85.0,4,97.1,85.0,2,9.3
631,13K419_2016,SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE TECH,2.71,2.5,,2,0.65,0.68,2,549,0.062,0.716,0.033,0.444,0.177,0.0,0.157,0.024,0.08,0.08,0.295,0.6559999999999999,3,3,3,3,3,0.74,3,0.85,3,3,0.892,0.53,2,0.973,0.74,2,4.2
851,02M316_2017,URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,2.72,2.27,,3,0.708,0.87,3,275,0.022000000000000002,0.5710000000000001,0.033,0.524,0.335,0.0,0.142,0.015,0.109,0.109,0.511,0.591,3,2,3,2,2,0.69,2,0.79,2,2,0.833,0.61,2,0.951,0.88,3,12.0
219,13K483_2015,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2.58,2.37,92.0,4,60.6,91.0,4,448,2.0,71.4,0.7,44.0,21.9,0.2,14.1,0.9,5.6,5.6,27.0,56.7,4,3,4,4,4,86.0,4,78.0,3,4,91.6,84.0,3,96.6,94.0,4,2.0
782,28Q167_2016,METROPOLITAN EXPEDITIONARY LEARNING SCHOOL,2.98,2.68,,4,0.40299999999999997,0.95,4,456,0.16699999999999998,0.162,0.004,0.237,0.397,0.044000000000000004,0.18600000000000003,0.239,0.033,0.033,0.17600000000000002,0.591,4,3,4,4,3,0.86,3,0.91,4,3,0.941,0.76,4,0.975,0.93,4,6.0
1105,17K590_2017,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,3.48,3.25,,3,0.47200000000000003,0.91,4,945,0.025,0.8859999999999999,0.005,0.293,0.053,0.0,0.081,0.006999999999999999,0.043,0.043,0.34700000000000003,0.852,4,4,4,3,3,0.81,4,0.93,4,3,0.894,0.58,3,0.968,0.88,3,15.9
1199,27Q475_2017,RICHMOND HILL HIGH SCHOOL,2.6,2.28,,3,0.634,0.83,3,1813,0.327,0.109,0.252,0.355,0.484,0.045,0.149,0.046,0.073,0.073,0.373,0.77,4,3,4,4,3,0.74,3,0.8,2,2,0.866,0.69,3,0.961,0.87,3,3.8
1182,25Q525_2017,TOWNSEND HARRIS HIGH SCHOOL,4.16,4.28,,3,0.259,0.44,1,1110,0.583,0.054000000000000006,0.0,0.126,0.11599999999999999,0.001,0.026000000000000002,0.214,0.006,0.006,0.04,0.893,4,4,4,4,4,0.88,4,0.8,2,4,0.973,0.86,4,0.961,0.65,2,0.2
537,08X367_2016,ARCHIMEDES ACADEMY FOR MATH SCIENCE AND TECHNOLOGY,2.47,2.26,,2,0.715,0.62,1,402,0.057,0.32299999999999995,0.075,0.517,0.5920000000000001,0.124,0.28600000000000003,0.017,0.122,0.122,0.547,0.736,4,3,3,3,3,0.69,3,0.77,2,2,0.8059999999999999,0.62,3,0.965,0.77,2,9.0
1026,11X508_2017,BRONXDALE HIGH SCHOOL,2.64,2.3,,4,0.711,0.98,4,445,0.036000000000000004,0.297,0.076,0.521,0.5820000000000001,0.002,0.21600000000000003,0.07200000000000001,0.126,0.126,0.45799999999999996,0.6559999999999999,4,3,4,4,4,0.88,4,0.87,3,2,0.8420000000000001,0.78,3,0.97,0.95,4,5.1
603,11X418_2016,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,2.52,2.2,,2,0.696,0.7,2,500,0.027999999999999997,0.28,0.044000000000000004,0.522,0.596,0.062,0.27,0.092,0.10800000000000001,0.10800000000000001,0.418,0.903,4,3,3,3,3,0.67,2,0.79,3,2,0.853,0.57,3,0.968,0.79,2,1.0
561,09X404_2016,SCHOOL FOR EXCELLENCE,2.28,2.09,,3,0.894,0.87,3,392,0.013000000000000001,0.247,0.276,0.7170000000000001,0.7170000000000001,0.055999999999999994,0.26,0.01,0.24,0.24,0.674,0.9229999999999999,3,2,2,3,3,0.79,2,0.79,3,2,0.725,0.65,2,0.968,0.82,2,6.2
550,09X250_2016,EXIMIUS COLLEGE PREPARATORY ACADEMY: A COLLEGE BOA,2.47,2.26,,4,0.8109999999999999,0.93,4,438,0.018000000000000002,0.429,0.10300000000000001,0.619,0.534,0.006999999999999999,0.231,0.006999999999999999,0.139,0.139,0.40299999999999997,0.767,4,4,4,4,4,0.92,4,0.91,4,4,0.86,0.73,3,0.9690000000000001,0.91,4,4.8
100,07X221_2015,SOUTH BRONX PREPARATORY: A COLLEGE BOARD SCHOOL,2.34,2.21,92.0,4,87.2,87.0,3,654,1.7,25.2,2.8,70.0,70.3,0.3,21.2,1.4,9.6,9.6,35.7,61.7,4,3,4,4,4,89.0,4,74.0,2,4,89.6,89.0,4,97.0,91.0,3,8.0
775,27Q323_2016,SCHOLARS' ACADEMY,3.84,3.88,,4,0.396,0.96,4,546,0.21100000000000002,0.23399999999999999,0.0,0.192,0.187,0.013000000000000001,0.042,0.359,0.132,0.132,0.10400000000000001,0.652,4,4,4,4,4,0.92,4,0.93,4,4,0.951,0.84,4,0.976,0.93,4,11.0
883,02M531_2017,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3.1,2.67,,3,0.581,0.83,3,246,0.02,0.341,0.012,0.423,0.524,0.0,0.163,0.081,0.077,0.077,0.298,0.625,4,4,4,4,4,0.72,4,0.83,3,4,0.914,0.6,3,0.966,0.8,2,1.4
187,11X299_2015,ASTOR COLLEGIATE ACADEMY,2.35,2.27,88.0,2,67.2,81.0,3,476,6.5,33.4,5.0,51.3,47.9,3.4,23.1,10.5,6.9,6.9,34.8,88.5,2,2,3,2,2,75.0,2,71.0,2,3,88.0,73.0,2,96.6,83.0,2,4.6
31,02M420_2015,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2.71,2.61,87.0,4,67.0,83.0,3,1664,22.4,18.9,4.3,52.1,50.9,0.4,12.4,7.3,5.6,5.6,22.2,76.2,4,3,3,3,3,87.0,3,69.0,2,3,91.6,87.0,3,97.0,91.0,3,5.8
918,05M362_2017,COLUMBIA SECONDARY SCHOOL,3.74,3.66,,4,0.46,0.89,3,390,0.126,0.195,0.003,0.26899999999999996,0.451,0.01,0.095,0.213,0.036000000000000004,0.036000000000000004,0.154,0.7440000000000001,4,4,4,4,3,0.86,4,0.9,3,4,0.938,0.73,3,0.985,0.9,3,5.9
1054,13K483_2017,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,2.83,2.47,,4,0.5710000000000001,0.94,4,460,0.026000000000000002,0.68,0.017,0.40700000000000003,0.243,0.0,0.165,0.015,0.059000000000000004,0.059000000000000004,0.295,0.7929999999999999,4,4,4,4,4,0.81,4,0.9,4,4,0.907,0.79,3,0.975,0.91,3,4.0
923,05M692_2017,HIGH SCHOOL FOR MATHEMATICS SCIENCE AND ENGINEERIN,3.95,4.14,,4,0.363,0.86,3,463,0.376,0.08900000000000001,0.0,0.218,0.17300000000000001,0.002,0.055999999999999994,0.272,0.027999999999999997,0.027999999999999997,0.099,1.0,4,4,4,4,4,0.89,4,0.85,3,4,0.96,0.82,4,0.973,0.88,3,5.7
913,04M555_2017,CENTRAL PARK EAST HIGH SCHOOL,3.23,3.03,,4,0.6809999999999999,0.96,4,490,0.094,0.249,0.028999999999999998,0.47100000000000003,0.573,0.008,0.157,0.065,0.09,0.09,0.138,0.758,4,4,4,4,4,0.89,4,0.87,3,4,0.9470000000000001,0.85,4,0.988,0.95,4,12.0
579,10X368_2016,INTECH ACADEMY MS / HIGH SCHOOL 368,2.68,2.36,,3,0.7509999999999999,0.8,3,528,0.03,0.11199999999999999,0.106,0.57,0.8109999999999999,0.002,0.182,0.045,0.091,0.091,0.22399999999999998,0.848,4,3,4,3,3,0.77,3,0.81,3,3,0.9229999999999999,0.69,3,0.965,0.87,3,1.0
470,02M615_2016,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2.65,2.51,,3,0.7140000000000001,0.77,3,435,0.10300000000000001,0.264,0.016,0.552,0.5720000000000001,0.006999999999999999,0.18899999999999997,0.037000000000000005,0.09,0.09,0.37799999999999995,0.909,4,3,4,4,3,0.76,3,0.77,2,3,0.8759999999999999,0.73,3,0.971,0.85,3,0.9
654,14K632_2016,FRANCES PERKINS ACADEMY,2.36,2.14,,3,0.8,0.9,3,110,0.018000000000000002,0.627,0.055,0.618,0.29100000000000004,0.018000000000000002,0.309,0.036000000000000004,0.145,0.145,0.297,0.615,3,3,3,3,3,0.87,3,0.82,3,3,0.878,0.74,3,0.975,0.85,3,3.0
1246,31R605_2017,STATEN ISLAND TECHNICAL HIGH SCHOOL,4.1,4.26,,4,0.26,0.9,4,1312,0.466,0.01,0.001,0.132,0.038,0.0,0.011000000000000001,0.48200000000000004,0.011000000000000001,0.011000000000000001,0.057999999999999996,0.852,4,3,4,4,4,0.92,4,0.86,3,4,0.965,0.91,4,0.971,0.93,4,3.8
92,06M346_2015,COMMUNITY HEALTH ACADEMY OF THE HEIGHTS,2.22,2.1,95.0,4,85.0,91.0,4,629,0.0,4.9,21.9,68.8,91.8,1.6,20.8,2.7,14.5,14.5,50.6,68.0,4,2,3,3,3,87.0,3,80.0,3,3,81.2,89.0,3,97.3,95.0,4,4.1
648,14K488_2016,BROOKLYN PREPARATORY HIGH SCHOOL,2.73,2.44,,4,0.636,0.84,3,513,0.023,0.524,0.021,0.452,0.425,0.006,0.162,0.013999999999999999,0.057,0.057,0.34700000000000003,0.6759999999999999,4,3,3,4,3,0.78,3,0.82,3,3,0.872,0.69,3,0.9440000000000001,0.88,3,5.9
